,Sex,Single,Unemployed,Age,Credit,LoanDuration,PurposeOfLoan,InstallmentRate,Housing
764,1.0,0,0,-0.7516416709837335,-0.28648169060192796,0.2569530922366421,6,4,1.0
88,1.0,1,0,-0.4877843092997643,-0.36233257211354014,-0.2408572253028645,6,4,1.0
63,1.0,1,0,-0.9275465787730462,3.9519521463880625,2.2481943623946683,1,2,1.0
826,0.0,0,0,-0.22392694761579512,0.24624669683710493,-0.2408572253028645,6,1,2.0
716,1.0,1,0,0.3917402296467996,-0.06885346047048008,0.7547634097761486,3,3,1.0
351,0.0,0,0,-0.5757367631944207,-0.8195645214125105,-0.9875727016121243,4,1,1.0
936,0.0,0,0,-0.6636892170890771,-0.8954154029241226,-0.9875727016121243,3,3,1.0
256,1.0,1,0,-0.048022039826482336,-0.20814970548946873,0.2569530922366421,3,4,1.0
635,1.0,1,0,1.0074074069093943,-0.6657360981599887,-0.738667542842371,2,4,1.0
644,1.0,0,0,-0.3118794015104515,-0.4931221762153386,-0.2408572253028645,3,4,1.0
554,0.0,0,0,2.7664564848025224,-0.734498112240609,-0.9875727016121243,2,4,1.0
959,1.0,1,0,-0.4877843092997643,-0.07168900744287679,0.2569530922366421,4,4,3.0
168,0.0,0,0,-0.9275465787730462,0.24837335706640246,0.2569530922366421,4,2,2.0
917,1.0,1,0,2.8544089386971785,4.1203127478741175,-1.2364778603818776,6,1,1.0
528,1.0,0,0,-0.3998318554051079,-0.3435470734214119,1.2525737273156552,3,4,2.0
823,1.0,1,0,1.0074074069093943,-0.9003776101258169,-1.0705410878687087,6,4,1.0
985,0.0,0,0,-0.9275465787730462,-0.6515583632980051,-0.4897623840726178,4,4,2.0
816,1.0,0,0,2.3266942153292405,-0.6852304835952161,-1.2364778603818776,5,1,1.0
86,0.0,0,0,-0.7516416709837335,-0.7004715485718485,-0.2408572253028645,4,4,1.0
432,1.0,1,1,0.03993041406817406,-0.49595772318773534,-1.2364778603818776,4,4,3.0
184,1.0,1,0,0.03993041406817406,-0.8461477742787297,-0.2408572253028645,6,4,1.0
978,1.0,1,0,1.0074074069093943,-0.25989843773570875,0.2569530922366421,6,4,1.0
534,1.0,1,0,-0.9275465787730462,-0.058929046067091574,0.2569530922366421,3,4,1.0
294,1.0,0,0,0.919454953014738,1.544572766823251,2.2481943623946683,1,4,1.0
892,1.0,1,0,0.21583532185748686,-0.3899791550944081,-0.738667542842371,6,4,1.0
425,1.0,0,0,-1.279356394351672,-0.17447758519225773,-0.2408572253028645,10,1,2.0
713,1.0,1,0,-0.9275465787730462,-0.756119157905134,-0.9875727016121243,3,4,1.0
260,1.0,1,0,-0.7516416709837335,-0.572163048070897,-0.738667542842371,4,2,1.0
237,1.0,0,0,2.238741761434584,-0.1787309056508528,0.008047933466888799,1,4,2.0
559,1.0,1,0,-0.3998318554051079,-0.4761088943809583,-0.2408572253028645,4,2,1.0
583,1.0,1,0,-0.22392694761579512,-0.31448271695434554,1.2525737273156552,8,4,2.0
445,0.0,0,0,0.479692683541456,-0.7185481605208774,-0.9875727016121243,2,4,2.0
867,1.0,1,0,0.5676451374361124,0.02117515590311564,-0.738667542842371,4,2,1.0
800,1.0,1,0,1.6230745841719891,-0.5934296503638724,0.2569530922366421,2,4,3.0
599,1.0,1,0,-0.3118794015104515,0.2097390295674972,0.2569530922366421,1,1,3.0
849,1.0,1,0,1.8869319458559584,-0.9081753642999079,-0.738667542842371,3,4,1.0
265,1.0,1,0,0.12788286796283044,-0.8752121307457961,-0.4897623840726178,3,4,1.0
995,0.0,0,0,-0.3998318554051079,-0.5441620217184795,-0.738667542842371,4,3,1.0
529,1.0,1,0,0.479692683541456,-0.9248342027627385,-1.2364778603818776,6,3,1.0
55,1.0,1,0,-0.8395941248783899,-0.8819465548052382,-1.2364778603818776,6,1,1.0
120,0.0,0,0,-0.9275465787730462,-0.5090721279350702,0.008047933466888799,3,3,1.0
215,0.0,0,0,0.3037877757521432,-0.8291344924443494,-1.2364778603818776,9,1,1.0
25,1.0,1,0,0.03993041406817406,-0.6724705222194308,-1.2364778603818776,4,1,1.0
72,1.0,1,0,1.35921722248802,-0.7469036302448446,-1.0705410878687087,7,3,3.0
44,0.0,0,0,1.9748843997506147,1.0178699167005612,2.2481943623946683,10,4,3.0
247,1.0,1,0,-0.048022039826482336,-0.732725895382861,-1.2364778603818776,6,4,2.0
721,0.0,0,0,-1.0154990326677027,-1.0060017348475945,-1.2364778603818776,2,4,2.0
281,1.0,1,0,1.2712647685933636,-0.601581847909513,-0.738667542842371,4,4,1.0
893,1.0,1,0,-0.13597449372113873,0.896295840259052,1.2525737273156552,10,3,1.0
914,1.0,1,0,-0.3998318554051079,-0.03908021726031456,0.2569530922366421,1,4,2.0
810,1.0,0,0,-0.8395941248783899,-0.8379955767330891,-1.0705410878687087,1,3,1.0
244,0.0,0,0,-0.048022039826482336,0.06229058700286801,-0.738667542842371,9,4,1.0
822,1.0,1,0,0.479692683541456,-0.19822529108608022,1.2525737273156552,4,2,1.0
321,1.0,0,0,-0.3118794015104515,-0.4725644606654624,0.2569530922366421,3,4,1.0
643,1.0,0,0,-0.22392694761579512,-0.5034010339902767,0.2569530922366421,3,4,1.0
158,1.0,1,0,0.21583532185748686,0.08532940615359133,0.2569530922366421,6,2,1.0
977,1.0,1,0,0.5676451374361124,-0.2992416519777132,-0.2408572253028645,1,4,1.0
429,0.0,0,1,1.7110270380666455,-0.7376881025845553,-0.2408572253028645,8,2,3.0
941,1.0,1,0,-0.3998318554051079,-0.6115062623129015,-0.9046043153555399,6,3,1.0
462,0.0,0,0,-0.13597449372113873,-0.09012006276345544,-0.738667542842371,4,3,2.0
309,1.0,0,0,-1.1914039404570154,-1.06164934418088,-0.9875727016121243,6,4,2.0
697,0.0,0,1,0.21583532185748686,-0.831261152673647,-0.738667542842371,6,1,1.0
60,1.0,0,0,-0.7516416709837335,-0.6664449849030879,-0.9875727016121243,1,2,1.0
884,1.0,0,0,0.6555975913307688,0.27850104364811756,0.2569530922366421,4,3,1.0
595,0.0,0,0,-0.3118794015104515,-0.829488935815899,-1.2364778603818776,6,1,1.0
767,0.0,0,0,-0.3998318554051079,-0.13123549386320782,-0.9046043153555399,10,1,2.0
649,1.0,1,0,0.3917402296467996,-0.9170364485886475,-0.738667542842371,2,4,2.0
650,1.0,1,0,1.2712647685933636,1.4903429309761638,2.2481943623946683,2,4,3.0
865,0.0,0,0,-1.3673088482463283,-0.3722569865169286,-0.4897623840726178,4,2,2.0
668,1.0,1,0,0.6555975913307688,0.5570935336860948,-0.738667542842371,6,3,2.0
298,1.0,1,0,0.6555975913307688,-0.2680506352813493,-0.2408572253028645,4,3,1.0
689,1.0,1,0,-0.3998318554051079,0.13459703479898424,-0.738667542842371,6,1,1.0
314,1.0,1,0,-0.5757367631944207,-0.6299373176334802,-1.4024146328950464,6,1,1.0
310,1.0,1,1,0.3917402296467996,0.747784067579774,2.2481943623946683,7,3,3.0
361,1.0,1,0,0.12788286796283044,0.04527730516848772,-0.738667542842371,3,2,1.0
479,1.0,1,0,0.7435500452254252,-0.6356084115782735,-0.4897623840726178,4,4,1.0
110,1.0,0,0,-0.3998318554051079,-0.6458872693532116,-1.2364778603818776,1,1,1.0
989,1.0,1,0,1.0953598608040507,-0.5416809181176324,0.2569530922366421,3,4,1.0
486,1.0,1,0,1.4471696763826765,-0.06885346047048008,-0.738667542842371,3,2,1.0
363,1.0,0,0,-1.279356394351672,-0.5335287205719919,-1.2364778603818776,4,1,2.0
254,1.0,1,0,-1.0154990326677027,-0.4399556704829002,-0.9875727016121243,4,2,1.0
259,0.0,0,1,1.8869319458559584,-0.7504480639603406,-0.8216359290989554,3,4,1.0
802,0.0,0,0,-1.0154990326677027,0.3547063685312793,-0.07492045278969563,4,1,1.0
677,1.0,0,0,-1.0154990326677027,0.8236349490913861,4.239435632552695,3,2,1.0
494,1.0,1,0,0.3037877757521432,-0.407346880300338,-0.738667542842371,6,3,2.0
670,1.0,1,0,-0.7516416709837335,0.3075654001151839,0.2569530922366421,1,3,1.0
377,1.0,1,0,0.03993041406817406,-0.859616622397614,-1.1535094741252931,3,3,3.0
526,0.0,0,0,-0.3998318554051079,-0.6164684695145958,-0.4897623840726178,2,4,1.0
845,1.0,1,0,-0.048022039826482336,0.24979113055260083,0.008047933466888799,4,2,1.0
137,1.0,1,0,2.678504030907866,-0.8879720921215812,-0.738667542842371,3,4,1.0
355,1.0,1,0,-1.103451486562359,-0.7178392737777783,0.2569530922366421,6,4,1.0
365,1.0,1,0,0.03993041406817406,-0.6129240357990998,-0.738667542842371,1,2,1.0
942,1.0,1,0,-0.3998318554051079,-0.8301978225589982,0.2569530922366421,4,4,1.0
749,1.0,1,0,-0.22392694761579512,-0.08586674230486037,-0.4897623840726178,10,2,1.0
948,1.0,0,0,0.6555975913307688,-0.6161140261430461,-0.2408572253028645,4,4,1.0
829,1.0,1,0,0.21583532185748686,1.2085604505942402,2.2481943623946683,1,4,3.0
656,1.0,1,0,0.479692683541456,-0.8447300007925314,-0.738667542842371,6,4,1.0
199,1.0,0,0,0.3917402296467996,0.363567452820019,-0.2408572253028645,4,4,1.0
213,1.0,1,0,2.678504030907866,-0.4831977618119501,0.7547634097761486,1,4,1.0
408,1.0,0,0,-0.8395941248783899,-0.012851407765644947,0.2569530922366421,3,3,1.0
332,0.0,0,0,-1.0154990326677027,1.4662407817107916,3.2438149974736814,6,4,1.0
208,1.0,0,0,-1.279356394351672,1.1685083496091366,0.2569530922366421,1,2,1.0
613,0.0,0,0,-1.1914039404570154,0.12786261073954205,0.2569530922366421,10,1,2.0
78,1.0,1,0,0.3037877757521432,2.185051939213359,2.746004679934175,10,2,1.0
