,Sex,Single,Unemployed,Age,Credit,LoanDuration,PurposeOfLoan,InstallmentRate,Housing
27,0.0,0,0,0.5676451374361124,-1.0145083757647846,-0.738667542842371,3,3,2.0
684,1.0,1,0,-0.3998318554051079,2.3342725986357364,1.2525737273156552,1,1,1.0
360,1.0,1,0,2.238741761434584,-0.7203203773786254,-0.2408572253028645,2,4,3.0
851,1.0,1,0,0.6555975913307688,0.27318439307487374,0.2569530922366421,10,3,1.0
286,1.0,1,0,-0.8395941248783899,0.5375991482508674,2.2481943623946683,10,4,1.0
330,1.0,1,1,3.4700761159597735,1.1851671880719674,0.2569530922366421,10,2,3.0
268,1.0,0,0,0.8315024991200816,2.0227168750436473,-0.5727307703292022,6,1,1.0
359,0.0,0,0,-1.103451486562359,-0.3066849627802546,0.7547634097761486,4,4,2.0
641,1.0,1,0,0.21583532185748686,-0.6958637847417037,-0.4897623840726178,8,4,1.0
696,1.0,1,0,-0.5757367631944207,-0.7685246759093696,-0.738667542842371,3,4,1.0
106,1.0,1,0,0.3037877757521432,1.1295195787386818,-0.2408572253028645,6,2,1.0
575,0.0,0,0,-1.0154990326677027,-0.1712875948483114,-0.4897623840726178,4,2,1.0
994,1.0,1,0,1.2712647685933636,-0.312356056725048,-0.738667542842371,6,4,1.0
997,1.0,1,0,0.21583532185748686,-0.8745032440026969,-0.738667542842371,3,4,1.0
443,1.0,1,0,0.479692683541456,-0.9046309305844119,-0.738667542842371,2,4,1.0
452,1.0,1,0,-0.13597449372113873,-0.18156645262324952,-0.738667542842371,4,2,1.0
905,1.0,1,0,-1.3673088482463283,-0.7671069024231713,-0.738667542842371,3,2,2.0
842,0.0,0,0,-1.103451486562359,-0.4707922438077145,-0.2408572253028645,8,4,1.0
940,1.0,1,0,0.8315024991200816,0.09064605672683516,-0.738667542842371,6,2,1.0
547,1.0,1,0,-0.3118794015104515,-0.609379602083604,0.2569530922366421,3,3,1.0
900,1.0,1,0,0.6555975913307688,-0.2290618644108945,-0.4067939978160333,6,2,2.0
603,0.0,0,0,-0.6636892170890771,0.027555136591008247,1.2525737273156552,4,4,1.0
348,1.0,1,0,-0.13597449372113873,-0.5416809181176324,-1.2364778603818776,1,1,1.0
99,1.0,1,0,0.03993041406817406,1.3418311582968858,-0.07492045278969563,10,3,2.0
458,0.0,0,0,-0.7516416709837335,-1.0379016382870576,-1.2364778603818776,5,4,1.0
988,1.0,1,1,-0.5757367631944207,1.172407226696182,0.2569530922366421,10,4,3.0
999,1.0,1,1,-0.7516416709837335,0.4624571534823545,1.999289203624915,10,3,1.0
935,1.0,1,0,-0.4877843092997643,-0.4792988847249046,0.7547634097761486,3,4,1.0
725,0.0,0,0,0.479692683541456,-1.0708648718411693,-1.2364778603818776,6,2,1.0
1,0.0,0,0,-1.1914039404570154,0.9498167893630399,2.2481943623946683,3,2,1.0
94,1.0,1,0,1.6230745841719891,-0.6923193510262079,-0.738667542842371,6,4,1.0
754,1.0,1,0,1.7110270380666455,-0.6083162719689552,-0.738667542842371,8,4,3.0
392,1.0,1,0,0.3037877757521432,-0.007889200563950694,1.2525737273156552,6,2,3.0
524,0.0,0,0,-0.8395941248783899,-0.7649802421938737,-0.2408572253028645,3,4,1.0
555,1.0,1,0,-1.1914039404570154,-0.6877115871960632,-0.738667542842371,3,2,1.0
782,1.0,1,0,-0.3998318554051079,-0.6597105608436457,-0.738667542842371,9,2,1.0
398,1.0,0,0,0.919454953014738,-0.7259914713234189,-0.738667542842371,6,1,2.0
875,0.0,0,0,0.3917402296467996,-0.6909015775400095,-0.8216359290989554,6,4,1.0
131,1.0,1,0,-0.5757367631944207,1.2815757851334557,1.2525737273156552,2,4,1.0
283,1.0,1,0,2.4146466692238966,-0.6207217899731908,-0.4897623840726178,4,4,1.0
428,1.0,1,0,-1.3673088482463283,-0.6940915678839559,-0.9875727016121243,4,1,1.0
79,1.0,0,0,-1.1914039404570154,0.19875128504945994,0.7547634097761486,4,2,1.0
196,0.0,0,0,-0.6636892170890771,-0.6696349752470342,-1.2364778603818776,3,1,1.0
618,0.0,0,0,-1.279356394351672,0.06016392677357048,0.7547634097761486,4,2,2.0
693,1.0,1,0,0.7435500452254252,0.512079225499297,-1.2364778603818776,6,1,1.0
252,0.0,0,0,-1.0154990326677027,-0.39742246589694946,0.7547634097761486,6,4,1.0
51,1.0,1,0,-0.4877843092997643,0.9547789965647342,0.5058582510063954,10,1,1.0
304,1.0,1,0,0.7435500452254252,2.429972308954125,2.2481943623946683,6,2,3.0
511,1.0,1,0,-0.3118794015104515,0.5014459243528093,1.2525737273156552,10,2,3.0
186,0.0,0,0,3.382123662065117,0.6584643379492774,-0.9875727016121243,10,2,3.0
211,0.0,0,0,0.8315024991200816,0.1998146151641087,1.2525737273156552,3,2,1.0
65,1.0,1,0,1.0953598608040507,0.6800853836138023,0.5058582510063954,8,4,1.0
205,1.0,1,0,0.21583532185748686,2.6057762212427216,0.7547634097761486,10,3,3.0
594,1.0,1,0,0.3917402296467996,-0.6781416161642243,0.2569530922366421,7,4,1.0
197,0.0,0,0,-0.7516416709837335,-0.8224000683849072,-0.738667542842371,4,4,2.0
769,1.0,1,0,2.4146466692238966,-0.5728719348139962,-0.738667542842371,3,2,1.0
507,1.0,1,1,-0.13597449372113873,1.2684613803861209,-0.4897623840726178,6,1,1.0
12,0.0,0,0,-1.1914039404570154,-0.6040629515103602,-0.738667542842371,3,1,1.0
222,1.0,1,0,-0.4877843092997643,-0.908884251043007,-0.738667542842371,3,4,1.0
38,1.0,1,0,0.12788286796283044,-0.7252825845803197,-0.9046043153555399,5,2,1.0
728,0.0,0,0,2.0628368536452713,1.1146329571335991,2.2481943623946683,1,4,2.0
80,0.0,0,0,0.7435500452254252,0.9469812423906432,0.2569530922366421,3,1,1.0
516,1.0,1,0,0.3917402296467996,-0.6770782860495755,-1.2364778603818776,6,2,1.0
248,1.0,1,0,-0.8395941248783899,-0.4771722244956071,0.2569530922366421,4,2,1.0
639,1.0,1,0,-0.8395941248783899,0.38944181894313906,1.7503840448551617,3,3,1.0
536,0.0,0,1,3.4700761159597735,-0.6724705222194308,-1.2364778603818776,6,4,1.0
114,1.0,0,0,-0.048022039826482336,-0.5640108505252565,-0.738667542842371,3,3,1.0
880,1.0,1,0,0.21583532185748686,1.610144790559925,0.2569530922366421,10,3,1.0
418,0.0,0,0,-0.3998318554051079,-0.17341425507760896,0.008047933466888799,6,1,1.0
444,0.0,0,0,-0.4877843092997643,0.646767706688141,2.2481943623946683,4,2,1.0
797,0.0,0,0,-1.1914039404570154,-0.7135859533191833,-0.738667542842371,4,2,2.0
878,1.0,1,0,-0.7516416709837335,-0.6554572403850506,-0.9875727016121243,6,3,3.0
395,1.0,1,0,-0.3118794015104515,3.008778334694605,1.5014788860854085,2,2,2.0
147,0.0,0,0,1.35921722248802,-0.9177453353317467,-0.738667542842371,6,4,1.0
510,1.0,1,0,-0.8395941248783899,-0.8904531957224283,-0.738667542842371,6,4,1.0
324,0.0,0,0,0.03993041406817406,-0.7951079287755888,-0.2408572253028645,6,4,1.0
804,0.0,0,1,-1.0154990326677027,1.4889251574899653,-0.738667542842371,6,1,2.0
606,1.0,1,0,3.382123662065117,0.444734984904875,0.2569530922366421,1,3,1.0
920,0.0,0,0,-0.6636892170890771,-0.5154521086229628,-0.2408572253028645,4,4,1.0
932,1.0,1,0,-0.4877843092997643,-0.7256370279518692,-0.9875727016121243,6,3,1.0
8,1.0,0,0,2.238741761434584,-0.07523344115837269,-0.738667542842371,3,2,1.0
518,1.0,1,0,0.6555975913307688,-0.7330803387544107,-1.2364778603818776,6,3,1.0
918,1.0,0,1,-0.22392694761579512,-0.32334380124308526,0.2569530922366421,4,1,1.0
111,0.0,0,0,-1.103451486562359,-1.0205339130811277,-0.4897623840726178,2,4,2.0
440,1.0,1,0,0.3037877757521432,-0.4917044027291403,-0.738667542842371,6,4,1.0
833,0.0,0,0,0.5676451374361124,0.6425143862295459,0.2569530922366421,3,2,1.0
839,1.0,0,0,0.919454953014738,-0.23402407161258876,0.2569530922366421,3,4,1.0
129,0.0,0,0,-0.5757367631944207,0.08072164232344667,-0.738667542842371,6,3,1.0
546,0.0,0,0,0.12788286796283044,-0.4427912174552969,0.2569530922366421,6,4,1.0
695,1.0,1,0,1.2712647685933636,-0.7213837074932742,-1.2364778603818776,10,2,2.0
273,1.0,1,0,-0.6636892170890771,-0.0748789977868231,2.2481943623946683,3,4,1.0
343,1.0,1,0,-0.22392694761579512,0.41389841158006074,-0.2408572253028645,1,1,1.0
143,1.0,1,0,-1.1914039404570154,-0.28683613397347757,-0.2408572253028645,4,2,1.0
347,0.0,0,1,-1.103451486562359,0.17252247555479033,0.2569530922366421,3,1,2.0
435,1.0,0,0,-0.9275465787730462,-0.633481751348976,-0.738667542842371,3,2,1.0
484,1.0,1,0,0.7435500452254252,-0.7472580736163943,-0.738667542842371,6,4,1.0
463,1.0,1,0,0.21583532185748686,-0.8922254125801763,-0.738667542842371,9,4,1.0
647,0.0,0,0,-0.8395941248783899,-0.6682172017608358,-0.738667542842371,6,2,1.0
390,1.0,0,0,-0.4877843092997643,-0.514388778508314,-0.2408572253028645,6,2,1.0
847,1.0,0,0,-0.6636892170890771,-0.7167759436631296,0.2569530922366421,6,4,1.0
93,1.0,1,0,-1.3673088482463283,0.12254596016629822,0.2569530922366421,4,4,2.0
236,1.0,1,1,-1.103451486562359,3.9994475581757074,-1.2364778603818776,6,1,1.0
858,0.0,0,0,-0.5757367631944207,0.2437655932362578,-0.4897623840726178,6,3,1.0
783,0.0,0,0,-1.103451486562359,-0.86316105611311,-0.738667542842371,6,4,1.0
90,1.0,1,0,1.798979491961302,-0.9404297111109204,-0.738667542842371,3,4,1.0
116,0.0,0,0,-0.4877843092997643,1.3833010327681878,1.7503840448551617,3,4,1.0
809,0.0,0,0,-0.8395941248783899,-0.5292754001133967,-0.4897623840726178,6,2,2.0
364,1.0,1,1,-0.9275465787730462,-0.28293725688643206,-0.2408572253028645,4,4,1.0
751,0.0,0,0,-1.103451486562359,-0.8135389840961674,-0.2408572253028645,6,1,1.0
401,1.0,0,0,-0.6636892170890771,-0.49064107261449147,-0.2408572253028645,1,4,1.0
629,1.0,1,0,2.502599123118553,0.19875128504945994,-0.9875727016121243,2,1,1.0
19,1.0,1,0,-0.3998318554051079,0.056265049686524994,0.2569530922366421,3,3,1.0
264,1.0,1,0,-0.3118794015104515,-0.7231559243510222,-0.9046043153555399,6,3,1.0
772,1.0,1,0,0.03993041406817406,0.0013263270963386306,0.008047933466888799,10,1,1.0
323,1.0,1,0,-0.6636892170890771,-0.21701078977820845,-0.2408572253028645,4,4,1.0
600,0.0,0,0,0.8315024991200816,-0.33397710238957296,-1.1535094741252931,3,1,1.0
240,0.0,0,0,-0.5757367631944207,-0.8351600297606924,0.2569530922366421,6,4,1.0
282,1.0,1,0,1.1833123146987072,-0.64730504283941,-0.2408572253028645,3,4,1.0
520,1.0,1,0,0.7435500452254252,0.7924439323950222,0.2569530922366421,8,3,3.0
183,1.0,1,0,1.2712647685933636,0.17925689961423252,0.2569530922366421,4,4,1.0
405,1.0,0,0,-1.1914039404570154,-0.4367656801389539,0.2569530922366421,3,1,1.0
565,0.0,0,0,-1.103451486562359,-0.6090251587120543,0.2569530922366421,3,3,2.0
337,0.0,0,0,-1.0154990326677027,-0.7075604160028403,-0.4897623840726178,5,4,2.0
731,1.0,1,0,-1.279356394351672,-0.45519673545953254,0.2569530922366421,3,2,2.0
709,1.0,1,0,0.12788286796283044,-0.4087646537865363,-0.9875727016121243,3,2,1.0
766,1.0,0,0,-0.3998318554051079,-0.0578657159524428,0.7547634097761486,4,2,1.0
480,0.0,0,0,-1.103451486562359,0.10695045181811628,-0.738667542842371,3,1,1.0
795,0.0,0,0,-1.1914039404570154,-0.3439015167929615,-0.9875727016121243,4,2,2.0
37,1.0,1,0,0.12788286796283044,-0.41514463447442895,-0.2408572253028645,3,4,1.0
26,1.0,0,0,0.3037877757521432,-1.0084828384484417,-1.2364778603818776,3,4,1.0
176,1.0,0,0,0.5676451374361124,-0.2460751462452748,-0.738667542842371,4,2,1.0
953,0.0,0,1,-0.8395941248783899,2.730185844656628,1.2525737273156552,4,4,1.0
233,1.0,0,0,-0.9275465787730462,-0.8525277549666223,-0.2408572253028645,3,4,1.0
946,1.0,1,0,-0.4877843092997643,0.027555136591008247,0.2569530922366421,4,4,3.0
32,1.0,1,0,-0.4877843092997643,0.9196891027813249,-0.2408572253028645,6,2,1.0
145,1.0,1,0,-0.4877843092997643,0.10446934821726915,2.2481943623946683,1,4,1.0
121,0.0,0,0,0.479692683541456,0.21151124642524516,0.2569530922366421,10,4,2.0
972,0.0,0,1,-0.5757367631944207,-0.7366247724699065,0.2569530922366421,6,1,2.0
